"Species","Habit","Bark","Foliage type","Phyllode arrangement","Infloresence","Anastomoses","Aril development","Atlas Search#link","","#img","#name","#href"
"Acacia consobrina","shrub","normal","phyllodes","scattered","simple","globular","well developed","http://bie.ala.org.au/search?q=Acacia+consobrina",,"default","Acacia consobrina - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27consobrina%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia conspersa","tree or shrub","normal","phyllodes","scattered","simple","cylindrical","well developed","http://bie.ala.org.au/search?q=Acacia+conspersa",,"default","Acacia conspersa - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27conspersa%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia constablei","shrub","normal","bipinnate","no phyllodes","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+constablei",,"default","Acacia constablei - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27constablei%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia continua","shrub","normal","phyllodes","scattered","simple","ellipsoid","well developed","http://bie.ala.org.au/search?q=Acacia+continua",,"default","Acacia continua - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27continua%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia convallium","tree or shrub","normal","phyllodes","scattered","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+convallium",,"default","Acacia convallium - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27convallium%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia coolgardiensis","tree or shrub","normal","phyllodes","scattered","simple","ellipsoid","well developed","http://bie.ala.org.au/search?q=Acacia+coolgardiensis",,"default","Acacia coolgardiensis - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27coolgardiensis%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia coriacea","tree or shrub","normal","phyllodes","scattered","simple","globular","well developed","http://bie.ala.org.au/search?q=Acacia+coriacea",,"default","Acacia coriacea - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27coriacea%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia costata","shrub","normal","phyllodes","scattered","simple","globular","well developed","http://bie.ala.org.au/search?q=Acacia+costata",,"default","Acacia costata - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27costata%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia costiniana","shrub","normal","phyllodes","scattered","simple","ellipsoid","well developed","http://bie.ala.org.au/search?q=Acacia+costiniana",,"default","Acacia costiniana - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27costiniana%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia courtii","tree","normal","phyllodes","scattered","simple","cylindrical","well developed","http://bie.ala.org.au/search?q=Acacia+courtii",,"default","Acacia courtii - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27courtii%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia covenyi","tree or shrub","normal","phyllodes","scattered","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+covenyi",,"default","Acacia covenyi - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27covenyi%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cowaniana","tree or shrub","normal","phyllodes","scattered","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+cowaniana",,"default","Acacia cowaniana - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cowaniana%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cowleana","tree or shrub","normal","phyllodes","scattered","simple","cylindrical","well developed","http://bie.ala.org.au/search?q=Acacia+cowleana",,"default","Acacia cowleana - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cowleana%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cracentis","shrub","normal","phyllodes","scattered","simple","ellipsoid","well developed","http://bie.ala.org.au/search?q=Acacia+cracentis",,"default","Acacia cracentis - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cracentis%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia craspedocarpa","shrub","normal","phyllodes","scattered","simple","ellipsoid","well developed","http://bie.ala.org.au/search?q=Acacia+craspedocarpa",,"default","Acacia craspedocarpa - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27craspedocarpa%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia crassa","tree or shrub","normal","phyllodes","scattered","simple","cylindrical","well developed","http://bie.ala.org.au/search?q=Acacia+crassa",,"default","Acacia crassa - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27crassa%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia crassicarpa","tree or shrub","normal","phyllodes","scattered","simple","cylindrical","well developed","http://bie.ala.org.au/search?q=Acacia+crassicarpa",,"default","Acacia crassicarpa - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27crassicarpa%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia crassistipula","shrub","normal","phyllodes","scattered","simple","ellipsoid","well developed","http://bie.ala.org.au/search?q=Acacia+crassistipula",,"default","Acacia crassistipula - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27crassistipula%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia crassiuscula","shrub","normal","phyllodes","scattered","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+crassiuscula",,"default","Acacia crassiuscula - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27crassiuscula%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia crassuloides","shrub","normal","phyllodes","scattered","simple","globular","well developed","http://bie.ala.org.au/search?q=Acacia+crassuloides",,"default","Acacia crassuloides - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27crassuloides%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cremiflora","shrub","normal","phyllodes","scattered","simple","globular","well developed","http://bie.ala.org.au/search?q=Acacia+cremiflora",,"default","Acacia cremiflora - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cremiflora%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia crenulata","shrub","normal","phyllodes","scattered","simple","globular","well developed","http://bie.ala.org.au/search?q=Acacia+crenulata",,"default","Acacia crenulata - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27crenulata%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cretacea","tree or shrub","normal","phyllodes","scattered","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+cretacea",,"default","Acacia cretacea - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cretacea%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cretata","tree or shrub","normal","phyllodes","scattered","simple","cylindrical","well developed","http://bie.ala.org.au/search?q=Acacia+cretata",,"default","Acacia cretata - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cretata%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia crispula","shrub","normal","phyllodes","scattered","simple","globular","well developed","http://bie.ala.org.au/search?q=Acacia+crispula",,"default","Acacia crispula - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27crispula%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia crombiei","tree","normal","phyllodes","scattered","racemose","globular","absent","http://bie.ala.org.au/search?q=Acacia+crombiei",,"default","Acacia crombiei - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27crombiei%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cultriformis","shrub","normal","phyllodes","scattered","racemose","ellipsoid","well developed","http://bie.ala.org.au/search?q=Acacia+cultriformis",,"default","Acacia cultriformis - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cultriformis%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cummingiana","shrub","normal","none","no phyllodes","simple","globular","well developed","http://bie.ala.org.au/search?q=Acacia+cummingiana",,"default","Acacia cummingiana - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cummingiana%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cuneifolia","shrub","normal","phyllodes","scattered","simple","ellipsoid","well developed","http://bie.ala.org.au/search?q=Acacia+cuneifolia",,"default","Acacia cuneifolia - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cuneifolia%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cupularis","shrub","normal","phyllodes","scattered","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+cupularis",,"default","Acacia cupularis - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cupularis%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia curranii","shrub","minni ritchi","phyllodes","scattered","simple","ellipsoid","well developed","http://bie.ala.org.au/search?q=Acacia+curranii",,"default","Acacia curranii - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27curranii%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia curvata","shrub","normal","phyllodes","scattered","simple","globular","well developed","http://bie.ala.org.au/search?q=Acacia+curvata",,"default","Acacia curvata - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27curvata%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia curvinervia","tree or shrub","normal","phyllodes","scattered","simple","cylindrical","well developed","http://bie.ala.org.au/search?q=Acacia+curvinervia",,"default","Acacia curvinervia - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27curvinervia%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cuspidifolia","tree or shrub","normal","phyllodes","scattered","simple","globular","absent","http://bie.ala.org.au/search?q=Acacia+cuspidifolia",,"default","Acacia cuspidifolia - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cuspidifolia%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cuthbertsonii","tree or shrub","normal","phyllodes","scattered","simple","cylindrical","well developed","http://bie.ala.org.au/search?q=Acacia+cuthbertsonii",,"default","Acacia cuthbertsonii - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cuthbertsonii%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cyclops","tree or shrub","normal","phyllodes","scattered","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+cyclops",,"default","Acacia cyclops - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cyclops%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cylindrica","shrub","normal","phyllodes","scattered","simple","ellipsoid","well developed","http://bie.ala.org.au/search?q=Acacia+cylindrica",,"default","Acacia cylindrica - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cylindrica%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia cyperophylla","tree","minni ritchi","phyllodes","scattered","simple","cylindrical","poorly developed","http://bie.ala.org.au/search?q=Acacia+cyperophylla",,"default","Acacia cyperophylla - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27cyperophylla%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia dacrydioides","shrub","normal","phyllodes","scattered","simple","cylindrical","unknown","http://bie.ala.org.au/search?q=Acacia+dacrydioides",,"default","Acacia dacrydioides - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27dacrydioides%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia dallachiana","tree or shrub","normal","phyllodes","scattered","simple","cylindrical","well developed","http://bie.ala.org.au/search?q=Acacia+dallachiana",,"default","Acacia dallachiana - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27dallachiana%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia dangarensis","tree","normal","bipinnate","no phyllodes","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+dangarensis",,"default","Acacia dangarensis - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27dangarensis%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia daviesioides","shrub","normal","phyllodes","scattered","simple","globular","well developed","http://bie.ala.org.au/search?q=Acacia+daviesioides",,"default","Acacia daviesioides - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27daviesioides%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia daweana","shrub","minni ritchi","phyllodes","scattered","simple","cylindrical","well developed","http://bie.ala.org.au/search?q=Acacia+daweana",,"default","Acacia daweana - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27daweana%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia dawsonii","tree or shrub","normal","phyllodes","scattered","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+dawsonii",,"default","Acacia dawsonii - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27dawsonii%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia dealbata","tree","normal","bipinnate","no phyllodes","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+dealbata",,"default","Acacia dealbata - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27dealbata%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
"Acacia debilis","tree or shrub","normal","bipinnate","no phyllodes","racemose","globular","well developed","http://bie.ala.org.au/search?q=Acacia+debilis",,"default","Acacia debilis - Map it","https://www.google.com/fusiontables/embedviz?q=select+col2+from+1h9rngHw9Cskbfpd7bAfYS19-RFiRDI9elMEh8fqA+where+col0+%3D+%27debilis%27&viz=MAP&h=false&lat=-25.385322964636917&lng=133.50917968750002&t=1&z=5&l=col2&y=2&tmplt=2&hml=TWO_COL_LAT_LNG"
