"Common Name","Latin name#long","Location#long","Bio Profile#link#hidden","Photographer Name#long","Photographer URL#link#hidden","#img","#name","#href"
"grey reef shark","Carcharhinus amblyrhynchos","Bikini Atoll, Marshall Islands","http://www.flmnh.ufl.edu/fish/gallery/Descript/GReefShark/GReefShark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus amblyrhynchos) grey reef shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2745"
"grey reef shark","Carcharhinus amblyrhynchos","Bikini Atoll, Marshall Islands","http://www.flmnh.ufl.edu/fish/gallery/Descript/GReefShark/GReefShark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus amblyrhynchos) grey reef shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2746"
"grey reef shark","Carcharhinus amblyrhynchos","Bikini Atoll, Marshall Islands","http://www.flmnh.ufl.edu/fish/gallery/Descript/GReefShark/GReefShark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus amblyrhynchos) grey reef shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1957"
"Narrowtooth shark","Carcharhinus brachyurus","Transkei, South Africa","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1964"
"Narrowtooth shark","Carcharhinus brachyurus","","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1834"
"Narrowtooth shark","Carcharhinus brachyurus","Transkei, South Africa ( Indian Ocean )","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1891"
"Narrowtooth shark","Carcharhinus brachyurus","Transkei, South Africa","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1892"
"Narrowtooth shark","Carcharhinus brachyurus","Transkei, South Africa (Indian Ocean)","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1903"
"Narrowtooth shark","Carcharhinus brachyurus","South Africa","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1904"
"Narrowtooth shark","Carcharhinus brachyurus","Transkei, South Africa","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1894"
"Narrowtooth shark","Carcharhinus brachyurus","Transkei, South Africa Indian Ocean","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1909"
"Narrowtooth shark","Carcharhinus brachyurus","Transkei, South Africa Indian Ocean","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1911"
"Narrowtooth shark","Carcharhinus brachyurus","South Africa","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1812"
"Narrowtooth shark","Carcharhinus brachyurus","Transkei, South Africa Indian Ocean","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1813"
"Narrowtooth shark","Carcharhinus brachyurus","South Africa","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1820"
"Narrowtooth shark","Carcharhinus brachyurus","South Africa","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1873"
"Narrowtooth shark","Carcharhinus brachyurus","Indian Ocean Transkei, South Africa","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1800"
"Narrowtooth shark","Carcharhinus brachyurus","Transkei South Africa","http://www.flmnh.ufl.edu/fish/gallery/Descript/narrowtoothshark/narrowtoothshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus brachyurus) Narrowtooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2974"
"spinner shark","Carcharhinus brevipinna","Atlantic Ocean off Morehead City, North Carolina","http://www.flmnh.ufl.edu/fish/gallery/Descript/spinnershark/spinnershark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus brevipinna) spinner shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3561"
"spinner shark","Carcharhinus brevipinna","Cape Lookout North Carolina","http://www.flmnh.ufl.edu/fish/gallery/Descript/spinnershark/spinnershark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus brevipinna) spinner shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=230"
"silky shark","Carcharhinus falciformis","Gulf of Mexico Florida, SW Coast","http://www.flmnh.ufl.edu/fish/gallery/Descript/SilkyShark/Silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=221"
"silky shark","Carcharhinus falciformis","Gulf of Mexico Florida, SW Coast","http://www.flmnh.ufl.edu/fish/gallery/Descript/SilkyShark/Silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=222"
"silky shark","Carcharhinus falciformis","Gulf of Mexico Florida, SW Coast","http://www.flmnh.ufl.edu/fish/gallery/Descript/SilkyShark/Silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=223"
"silky shark","Carcharhinus falciformis","Campeche Bank Mexico","http://www.flmnh.ufl.edu/fish/gallery/Descript/SilkyShark/Silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=224"
"silky shark","Carcharhinus falciformis","Gulf of Mexico Texas","http://www.flmnh.ufl.edu/fish/gallery/Descript/SilkyShark/Silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=225"
"silky shark","Carcharhinus falciformis","Red Sea","http://www.flmnh.ufl.edu/fish/gallery/Descript/SilkyShark/Silkyshark.html","Jeremy Stafford-Deitsch","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Stafford-Deitsch","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=136"
"silky shark","Carcharhinus falciformis","Red Sea","http://www.flmnh.ufl.edu/fish/gallery/Descript/SilkyShark/Silkyshark.html","Jeremy Stafford-Deitsch","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Stafford-Deitsch","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=137"
"silky shark","Carcharhinus falciformis","Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1801"
"silky shark","Carcharhinus falciformis","Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1802"
"silky shark","Carcharhinus falciformis","Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1814"
"silky shark","Carcharhinus falciformis","Offshore of Morehead City, North Carolina","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3538"
"silky shark","Carcharhinus falciformis","Gulf of Mexico","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3540"
"silky shark","Carcharhinus falciformis","Gulf of Mexico","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3541"
"silky shark","Carcharhinus falciformis","Gulf of Mexico","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3542"
"silky shark","Carcharhinus falciformis","Gulf of Mexico","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3543"
"silky shark","Carcharhinus falciformis","Atlantic Ocean off North Carolina","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3544"
"silky shark","Carcharhinus falciformis","Atlantic Ocean off Daytona Beach, FL","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3546"
"silky shark","Carcharhinus falciformis","Campeche Bank, Mexico","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3547"
"silky shark","Carcharhinus falciformis","Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2905"
"silky shark","Carcharhinus falciformis","","http://www.flmnh.ufl.edu/fish/gallery/Descript/silkyshark/silkyshark.html","Donald Tipton","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Tipton","default","Carcharhinidae (Carcharhinus falciformis) silky shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1016"
"Galapagos shark","Carcharhinus galapagensis","","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Donald Tipton","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Tipton","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1018"
"Galapagos shark","Carcharhinus galapagensis","Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2876"
"Galapagos shark","Carcharhinus galapagensis","Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2877"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2882"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2883"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2884"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2930"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2931"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2932"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2933"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2934"
"Galapagos shark","Carcharhinus galapagensis","Galapagos Islands","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Wolfgang Leander","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Leander","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3313"
"Galapagos shark with whitetip reef shark","Carcharhinus galapagensis","Galapagos Islands","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Wolfgang Leander","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Leander","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark with whitetip reef shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3319"
"Galapagos shark","Carcharhinus galapagensis","Galapagos Islands","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Wolfgang Leander","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Leander","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3320"
"Galapagos shark","Carcharhinus galapagensis","Galapagos Islands","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Wolfgang Leander","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Leander","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3312"
"Galapagos shark","Carcharhinus galapagensis","Galapagos Islands","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Wolfgang Leander","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Leander","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3314"
"Galapagos shark","Carcharhinus galapagensis","Galapagos Islands","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Wolfgang Leander","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Leander","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3315"
"Galapagos shark","Carcharhinus galapagensis","Galapagos Islands","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Wolfgang Leander","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Leander","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3316"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii (Pacific)","http://www.flmnh.ufl.edu/fish/gallery/Descript/Tigershark/tigershark.htm","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1815"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1918"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii (Pacific)","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1907"
"Galapagos shark","Carcharhinus galapagensis","Midway, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GReefShark/GReefShark.html","Jack Randall","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Randall","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5789"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii, Pacific Ocean","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1965"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii, Pacific Ocean","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1968"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii, Pacific Ocean","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1977"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii, Pacific Ocean","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1978"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii,","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1988"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1989"
"Galapagos shark","Carcharhinus galapagensis","North Shore, Oahu, Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2003"
"Galapagos shark","Carcharhinus galapagensis","Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2758"
"Galapagos shark","Carcharhinus galapagensis","Hawaii","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2759"
"Galapagos shark","Carcharhinus galapagensis","","http://www.flmnh.ufl.edu/fish/gallery/Descript/GalapagosShark/Galapagosshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus galapagensis) Galapagos shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=14422"
"finetooth shark","Carcharhinus isodon","Atlantic Ocean Florida, SE coast","http://www.flmnh.ufl.edu/fish/gallery/Descript/finetoothshark/finetoothshark.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Carcharhinidae (Carcharhinus isodon) finetooth shark","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=14413"
